"Agricultural methane emissions (% of total)","Agricultural methane emissions (thousand metric tons of CO2 equivalent)","Agricultural nitrous oxide emissions (% of total)","Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)","Agriculture, forestry, and fishing, value added (current US$)","Changes in inventories (current US$)","CO2 emissions (kg per 2015 US$ of GDP)","CO2 emissions (kg per 2017 PPP $ of GDP)","CO2 emissions (kg per PPP $ of GDP)","CO2 emissions (kt)","CO2 emissions (metric tons per capita)","CO2 emissions from electricity and heat production, total (% of total fuel combustion)","CO2 emissions from gaseous fuel consumption (% of total)","CO2 emissions from gaseous fuel consumption (kt)","CO2 emissions from liquid fuel consumption (% of total)","CO2 emissions from liquid fuel consumption (kt)","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","CO2 emissions from solid fuel consumption (% of total)","CO2 emissions from solid fuel consumption (kt)","CO2 emissions from transport (% of total fuel combustion)","CO2 intensity (kg per kg of oil equivalent energy use)","Energy related methane emissions (% of total)","Exports of goods and services (current US$)","External balance on goods and services (current US$)","Final consumption expenditure (current US$)","GDP (current US$)","GDP per capita (current US$)","General government final consumption expenditure (current US$)","GHG net emissions/removals by LUCF (Mt of CO2 equivalent)","GNI (current US$)","Gross capital formation (current US$)","Gross domestic savings (current US$)","Gross fixed capital formation (current US$)","Gross national expenditure (current US$)","Gross savings (current US$)","Gross value added at basic prices (GVA) (current US$)","HFC gas emissions (thousand metric tons of CO2 equivalent)","Households and NPISHs Final consumption expenditure (current US$)","Imports of goods and services (current US$)","Industry (including construction), value added (current US$)","Manufacturing, value added (current US$)","Methane emissions (% change from 1990)","Methane emissions (kt of CO2 equivalent)","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","Net primary income (Net income from abroad) (current US$)","Net secondary income (Net current transfers from abroad) (current US$)","Nitrous oxide emissions (% change from 1990)","Nitrous oxide emissions (thousand metric tons of CO2 equivalent)","Nitrous oxide emissions in energy sector (% of total)","Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent)","Other greenhouse gas emissions (% change from 1990)","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","PFC gas emissions (thousand metric tons of CO2 equivalent)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)","PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)","Services, value added (current US$)","SF6 gas emissions (thousand metric tons of CO2 equivalent)","Taxes less subsidies on products (current US$)","Total greenhouse gas emissions (% change from 1990)","Total greenhouse gas emissions (kt of CO2 equivalent)","Country","Year"
14.1508585615501,,72.7228010182175,,8.12483870967742E9,-4.00322580645161E8,,,,,,34.5681818181818,3.63358990361279,1921.508,68.4349212953332,36189.623,13.5909090909091,0.0,12.5909090909091,0.00693433187712364,3.667,39.2272727272727,3.34677103324354,73.9162135536198,1.31841935483871E10,-1.64935483870968E9,4.79941935483871E10,5.67741935483871E10,3420.54033968675,1.83025806451613E10,,5.45009677419355E10,1.13990032258065E10,8.78E9,1.17993258064516E10,5.93931967741936E10,,5.67741935483871E10,,2.96916129032258E10,1.48335483870968E10,2.38554838709677E10,6.68096774193548E9,,,,,,,,5.71643623872907,,,7679.291015625,,,,,,,2.79658064516129E10,,,,,"Iraq","2012"
77.3148896272507,,77.0634416685944,,,-1470037.45318352,,,,,,36.2886597938144,10.2125075895568,3083.947,40.2792956891318,12163.439,20.1030927835052,2.09621993127148,26.872852233677,47.1159684274438,14227.96,14.6048109965636,3.26980894227425,9.26381950553439,1.77878628277154E10,1.40276451310861E9,2.70265753745318E10,3.39205184925094E10,9581.91308572415,6.6823513576779E9,,3.19532233146067E10,5.67751989700375E9,6.89394311797753E9,5.69604049625468E9,3.27040952715356E10,,3.06786423220974E10,,2.03419229868914E10,1.63850983146067E10,,,,,,,,,,2.62182862980955,,,8753.94072656251,,,,,,,,,3.25776802434457E9,,,"Ireland","2012"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Isle of Man","2012"
39.30022191848,,46.4366975667196,,,-1.28040677895243E8,,,,,,56.9851672990686,0.267809319764328,73.34,64.0064274236743,17528.26,13.0389789582615,6.2780269058296,3.93239047947568,31.6684520621318,8672.455,19.7654363573646,2.75098416060955,6.01804677878819,1.32569168621999E10,-3.35144133739554E9,3.62125035405028E10,,,1.25555360922255E10,,4.03672639098647E10,9.28230417491911E9,,8.17590764905385E9,4.54948077154219E10,8.30066036936197E9,,,2.36597712129684E10,1.66083581995955E10,,,,,,-2.35496166850441E9,4.10552109408069E9,,,6.86081579755329,,,843.25,,,,,,,,,,,,"Israel","2012"
45.7097631818733,,53.7529385631497,,,4.49296086047206E9,,,,,,35.3126120411484,17.2449057613641,66163.681,63.4017662575983,243254.112,19.032516064977,1.89745994098017,19.5179127940649,14.5095003249608,55668.727,24.2422570947903,2.81582230329614,17.3456625038904,1.44899858081864E11,3.2671093516582E9,6.25337602330445E11,8.05713128174485E11,14234.7286380474,1.5071739318793E11,,8.03229982073499E11,1.78291692560502E11,1.80375525844039E11,1.73901050194204E11,8.03629294890947E11,1.76627646956288E11,7.47334947714371E11,,4.7437060203167E11,1.41632748730206E11,,,,,,-4.16491484911861E9,-2.2246026292202E9,,,6.2698453120218,,,-3440.10693750002,,,,,,,,,5.89537854795339E10,,,"Italy","2012"
51.6245025004961,,68.2590017712551,,,3.26792223572296E7,,,,,,31.9829424307036,0.0,0.0,97.1389645776567,5229.142,35.181236673774,7.0362473347548,5.97014925373134,0.0,0.0,20.0426439232409,2.99181069050857,13.4114687193485,1.53180437424058E9,1.09902430133659E7,2.5972964945322E9,3.28700752126367E9,1406.961821754,4.5517620291616E8,,2.94374803705954E9,6.78736330498177E8,6.8971102673147E8,6.46057089914945E8,3.27603282503038E9,5.34519460137339E8,2.82599085054678E9,,2.14212034629404E9,1.52081413122722E9,,,,,,-3.43259484295261E8,1.88067917606318E8,,,7.68139795040486,,,-191.67433776855,,,,,,,,,4.61044957472661E8,,,"Jamaica","2012"
60.8098721556012,,27.4181383520716,,,6.34897588799585E9,,,,,,39.3401219190191,9.13901439699428,82775.191,59.2531862864176,536676.451,25.3125466380429,3.07897183923221,12.6534032856142,27.6680594017717,250599.113,19.6161043314544,2.43700326903108,12.1790376162256,2.51700285195748E11,7.01242762077608E10,1.68327439287875E12,2.53280857315703E12,20748.9909244528,3.57643073200242E11,,2.57694137345433E12,8.2734906231095E11,8.49534180278282E11,8.21000086422954E11,2.5106234551897E12,,2.51194463374298E12,,1.32563131967851E12,1.81576008987987E11,,,,,,1.49137204943393E10,-3.02793638579207E9,,,16.9283166925721,,,11295.4706249999,,,,,,,,,8.36756608071904E9,,,"Japan","2012"
35.3761565565298,,41.4100170335782,,3.97980551544317E8,1.98251633323115E8,,,,,,42.3963133640553,0.0,0.0,88.3111954459203,8533.109,15.0921658986175,0.230414746543779,8.87096774193548,0.0,0.0,33.4101382488479,3.24524718340725,8.41166076219002,2.23424567986498E9,-1.66490008014271E9,6.89773864614226E9,6.75621475290563E9,2241.09470244928,1.73344609941389E9,,6.53553498025978E9,1.5236716438857E9,-1.4152389323662E8,1.32542001056259E9,8.42141029002796E9,9.79820919327445E8,5.90884413536362E9,,5.16429254672837E9,3.89914576000768E9,1.55026277205125E9,8.34665967418482E8,,,,-2.20679772645854E8,1.34298492800083E9,,,4.99239059982913,,,-558.956867675779,,,,,,,4.0767154047576E9,,8.4737061754202E8,,,"Jordan","2012"
40.9356985100656,,67.038024849099,,,,,,,,,,,,,,,,,,,,,47.6515779761994,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38935911750452,,,-86320.142226563,,,,,,,,,,,,"Kazakhstan","2012"
64.8540317112862,,90.6776393551579,,2.16580376482814E9,3.71703977485377E8,,,,,,10.5166051660517,0.0,0.0,82.5655563430191,4272.055,25.830258302583,4.7970479704797,11.8081180811808,4.74840538625089,245.689,47.0479704797048,0.52465286016455,24.9007145144582,1.69820095728674E9,-4.05900111367766E8,6.44218017471419E9,7.97082053076691E9,381.705998008002,1.48008218627234E9,,7.69092039205099E9,1.93606710224513E9,1.52864035605273E9,1.56436312475975E9,8.37824727695931E9,1.45530995336126E9,6.86527437543648E9,,4.96209798844185E9,2.1041010686545E9,1.26973232739389E9,7.93060050978986E8,,,,-2.7990014479329E8,7.20000364642074E7,,,4.70358197040131,,,2401.6183215332,,,,,,,,,1.10554615533043E9,,,"Kenya","2012"
13.2516378274922,,57.0763817953708,,5619739.80870759,210057.555770281,,,,,,,0.0,0.0,100.0,22.002,,,,0.0,0.0,,,6.71166441056647,9856460.67022364,-2.7105266843115E7,2.89543334873755E7,3.57097844809478E7,510.533618519255,1.21217213516504E7,,3.91225195703623E7,1.75047963141901E7,6755450.99357224,1.72947387584198E7,4.64591298015656E7,1.78261843745186E7,2.01494209413379E7,,1.68326121357252E7,3.69617275133387E7,1698665.43432901,66518.2259939223,,,,3412735.0894145,,,,6.64092386418643,,,1.3185675656795,,,,,,,1.28310156983013E7,,1.3459787981907E7,,,"Kiribati","2012"
26.5801953200852,,53.3629534160414,,,,,,,,,14.0001645142716,0.0,0.0,8.54482342915342,15075.037,66.8668256971292,15.579501521757,0.39483425187135,88.9172954210056,156870.593,3.16689972855145,5.17252067851209,57.3551869132635,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5994811259812,,,5964.64770507802,,,,,,,,,,,,"Korea, Dem. People's Rep.","2012"
47.6816498737625,,54.4056501556247,,1.37728096089087E10,3.49113145385803E9,,,,,,27.0642746821908,2.2516606711205,4338.061,44.5250195093169,85782.131,18.7358916478555,3.47510989663775,34.7332778899846,46.5806353375588,89742.491,15.9855055245337,2.93027109513518,32.3743814507378,5.15085646206402E10,9.80949949548367E9,8.98735669912591E10,1.47948259722577E11,3554.59520559057,1.47724813693667E10,,1.46156314964076E11,4.82097572243092E10,5.80746927313177E10,4.47186257704511E10,1.38083324215568E11,5.79514479728169E10,1.33567355969705E11,,7.51009640516917E10,4.16990651251565E10,5.31840451268585E10,3.95403430711064E10,,,,-1.7919447585008E9,1.68095116525037E9,,,12.14027439751,,,-17491.440625,,,,,,,6.66105012339375E10,,1.43809037528721E10,,,"Korea, Rep.","2012"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kosovo","2012"
1.19418355322054,,4.22546684474934,,,1.34176286252314E8,,,,,,44.9698655540102,45.9450011652295,14458.981,48.1705896061524,15159.378,13.8154844691701,16.2957811775614,3.45387111729254,0.0,0.0,21.4649976819657,1.90426501299787,90.8636887150835,1.17525367984476E10,3.44860759357396E9,1.49956623271996E10,2.23686840658034E10,10919.6657154576,4.92953412407269E9,,2.79524845848888E10,3.92441414502989E9,7.37302173860385E9,3.79023785877758E9,1.89200764722295E10,1.16972374362245E10,,,1.0066128561983E10,8.30392920487362E9,,,,,,5.58380051908531E9,-1.25958482146462E9,,,9.43533152215156,,,-2991.3170898438,,,,,,,,,,,,"Kuwait","2012"
76.6139563899052,,84.1091154372593,,,,,,,,,,,,,,,,,,,,,10.3997741571935,,,,,,,,,,,,,,,,,,,,,,,,,,,0.889227105277266,,,-14929.5527635742,,,,,,,,,,,,"Kyrgyz Republic","2012"
76.5528697670704,,72.4792078721392,,,0.0,,,,,,,0.0,0.0,98.2758620689655,209.019,,,,1.72413793103448,3.667,,,6.00701460059941,6.62414271601272E7,-8.62280600969637E7,1.06271810789358E9,1.08727310369639E9,274.584924981984,9.02253950216141E7,,1.08727310369639E9,1.1078307360222E8,2.45549958028061E7,1.1078307360222E8,1.1735011814958E9,5.15549958028061E7,,,9.72492666046129E8,1.52469487257091E8,,,,,,,,,,1.98819744229186,,,18316.9149107609,,,,,,,,,,,,"Lao PDR","2012"
72.7906828145275,,78.2597566657583,,,,,,,,,,,,,,,,,,,,,15.2140484748239,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36777373431909,,,40179.1407197266,,,,,,,,,,,,"Latvia","2012"
22.2211299616879,,58.5922146265962,,,,,,,,,45.7814661134163,0.0,0.0,94.3396226415095,7517.35,4.149377593361,0.0,20.8852005532503,0.0,0.0,29.1839557399723,2.99112204365292,12.7996675842085,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4011780386087,,,625.23501586914,,,,,,,,,,,,"Lebanon","2012"
66.6109959332109,,83.1552130548702,,5.74095708976606E7,,,,,,,,,,,,,,,,,,,19.763999313471,,,,4.02768258541937E8,237.0704648854,,,7.38934513187408E8,,,,,,3.60678819927638E8,,,,5.86520358212866E7,3.1527430788625E7,,,,3.36166254645471E8,2.09569997216811E8,,,4.98135990781647,,,-35.100862339973,,,,,,,2.4461721320869E8,,4.20894386142991E7,,,"Lesotho","2012"
23.0169770040355,,54.3304073638346,,,,,,,,,,0.0,0.0,93.3014354066986,715.065,,,,0.0,0.0,,,46.8445661098634,,,,,,,,,,,,,,,,,,,,,,,,,,,24.1793346096464,,,241.391152294922,,,,,,,,,,,,"Liberia","2012"
6.99920164811291,,45.8663946326923,,,,,,,,,60.8179419525066,24.4004053597568,7946.389,58.450624929625,19035.397,9.14687774846086,0.0,4.0457343887423,0.0112599932440041,3.667,25.9894459102902,2.95824876425593,87.5665771664471,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6180058418319,,,6507.3709838867,,,,,,,,,,,,"Libya","2012"
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05284923131947E9,38227.0434724954,,,1.03486784059728E9,,,,,,,,,,,,,,,-1.79813907221852E7,,,,,,,,,,,,,,,,,,,"Liechtenstein","2012"
75.679618060092,,56.5081757124705,,,,,,,,,,,,,,,,,,,,,8.83366114077734,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33391356003308,,,95561.7659355469,,,,,,,,,,,,"Lithuania","2012"
80.6456882782362,,67.5624895569403,,,4.1276715289033E8,,,,,,13.3757961783439,9.05245346869712,784.738,41.5397631133672,3600.994,52.3354564755839,0.212314225053079,14.968152866242,46.4467005076142,4026.366,19.1082802547771,2.94371322390833,10.4357393141521,8.11055213398163E9,6.25157212317666E8,5.7312717450027E9,8.32090221501891E9,22443.4314633012,1.36786925985954E9,,8.41348028092923E9,1.95918206374932E9,2.58963047001621E9,1.92538519719071E9,7.69045380875203E9,,7.84827228525122E9,,4.37482766072393E9,7.48539492166397E9,,,,,,8.20209616423555E8,,,,10.547799253578,,,577.7886450195,,,,,,,,,7.31396002160994E8,,,"Luxembourg","2012"
0.0,,0.0,,,5.44332625520586E7,,,,,,,0.0,0.0,100.0,971.755,,,,0.0,0.0,,,1.2921479756364,2.15922769687581E9,3.62430644928041E8,1.10926499489688E9,1.95772474788723E9,6278.62257506936,1.4657029870669E8,,2.00109242730527E9,4.85904261129844E8,8.48459752990344E8,4.31470998577786E8,1.59516925602673E9,,,,9.62694696190192E8,1.79679705194777E9,,,,,,,,,,37.5219334673456,,,,,,,,,,,,,,,"Macao SAR, China","2012"
81.9263023580532,,85.5917984008625,,,,,,,,,,0.0,0.0,95.7264957264957,1232.112,,,,2.56410256410256,33.003,,,6.00977069081727,4.54292493066039E8,-5.94317696669513E7,2.4690845276895E9,3.21290056081729E9,295.018266430519,4.74125083206531E8,,3.03820202856305E9,8.03247802777118E8,7.43816033127797E8,8.03247802777118E8,3.27233233046662E9,7.22211364274684E8,,,1.99495944448297E9,5.1372426273299E8,,,,,,-1.74698532254243E8,1.5309386340113E8,,,1.46404886173749,,,18944.3640827484,,,,,,,,,,,,"Madagascar","2012"
57.6839143057732,,86.4971349593572,,6.16753531288767E8,2.2275118081895E7,,,,,,,0.0,0.0,79.8657718120805,436.373,,,,13.4228187919463,73.34,,,24.743564672689,,,,1.72171219825696E9,207.535396697774,,,1.72171219825696E9,,,,,,1.58084832705875E9,,,,4.43812674350074E8,,,,,,,,,3.38839949263928,,,716.719318725586,,,,,,,5.20282121419912E8,,1.40863871198204E8,,,"Malawi","2012"
30.2284411808805,,57.3885207206538,,6.42354094469908E9,3.22268473716136E8,,,,,,35.2801660243107,18.8467074487226,7682.365,68.8916876574307,28081.886,28.9949599762822,-0.0296471983397574,4.98072932107916,3.19359481827996,1301.785,30.7737918766677,2.30854476583226,33.5801838850972,2.02402064317432E10,4.46333898449712E9,2.02898167263424E10,3.21812059005823E10,2007.17265401353,4.78640122292684E9,,3.02043348813951E10,7.42805018974285E9,1.189138917424E10,7.10578171602671E9,2.77178669160852E10,9.99191021462738E9,3.12620263622491E10,,1.55034155034155E10,1.57768674472461E10,1.23986048262218E10,6.37313688538634E9,,,,-1.97687101918728E9,4.40493377687142E7,,,1.45552165739028,,,114381.084382031,,,,,,,1.37341139568311E10,,9.19179538333214E8,,,"Malaysia","2012"
0.758399353672154,,11.3445628194781,,,,,,,,,,0.0,0.0,100.0,80.674,,,,0.0,0.0,,,5.60438764247803,1.11163829556543E8,1.62946980375149E7,,1.41223029383064E8,691.402110014218,,,1.18649029599913E8,,,,,,,,,9.48691315190285E7,,,,,,-2.25739997831508E7,,,,13.6463475921442,,,17.8455893408537,,,,,,,,,,,,"Maldives","2012"
78.924883136994,,82.1299247097424,,7.71739950529425E8,1.68763193385586E7,,,,,,,0.0,0.0,96.9387755102041,348.365,,,,0.0,0.0,,,3.93956657434599,3.25338119324676E8,-3.12194959742238E8,1.98152904339293E9,2.09062998418361E9,246.701536391095,3.58861494715325E8,,2.07049925083238E9,4.21295900532924E8,1.09100940790686E8,4.04419581194365E8,2.40282494392585E9,2.24394661871158E8,1.98323872455749E9,,1.6226675486776E9,6.37533079066914E8,3.44477803874324E8,,,,,-2.01307333512318E7,1.35430129614738E8,,,1.52157930551573,,,11881.1241338959,,,,,,,8.67020970153742E8,,1.07391259626124E8,,,"Mali","2012"
28.1548909933251,,49.4564740157849,,7.0216078528827E7,4.79319085487078E7,,,,,,72.4489795918367,0.0,0.0,77.8656126482213,1444.798,0.0,0.0,4.59183673469388,22.1343873517787,410.704,22.9591836734694,3.07674016787326,1.39025787453071,1.21852236580517E9,-1.5564189860835E8,1.43114401093439E9,1.75124776341948E9,5083.6691392063,2.89286655069583E8,,1.84932828031809E9,4.41989189860835E8,3.20103752485089E8,3.94057281312127E8,1.87313320079523E9,5.00385962622801E8,1.62840904572565E9,,1.14185735586481E9,1.37416426441352E9,9.40713469184891E8,3.98282803180915E8,,,,9.80805168986084E7,,,,9.7461308227359,,,-69.3715751647899,,,,,,,6.17479498011928E8,,1.22838717693837E8,,,"Malta","2012"
0.0,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,6.2983E7,1495.25188737477,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,"Marshall Islands","2012"
85.4308896142463,,93.3296965276173,,3.21269104757823E8,-4.59470426218783E8,,,,,,,0.0,0.0,98.3258928571428,3230.627,,,,0.446428571428571,14.668,,,7.4800104012663,5.23245199476617E8,-9.51251110700025E7,1.20028804549372E9,1.3446646639926E9,726.416981972047,3.76929815408216E8,,1.26695119184244E9,2.66094682649401E8,1.44376618498884E8,7.25565108854649E8,1.46638272814312E9,1.45449866882121E8,1.24551661667607E9,,8.23358230085501E8,6.1837031054662E8,3.60021352823336E8,1.33095475607643E8,,,,-7.77134721501568E7,1.0694809348704E8,,,2.00663442723981,,,132.476134002687,,,,,,,5.64226159094909E8,,9.91480473124733E7,,,"Mauritania","2012"
22.6482854801362,,68.3730880096045,,2.28370128886892E8,7.95141149201557E7,,,,,,27.1604938271605,0.0,0.0,89.3700787401575,832.409,17.283950617284,1.23456790123457,11.1111111111111,10.6299212598425,99.009,43.2098765432099,1.75578243346667,5.14040129383613,1.21437621409796E9,3.86699504201538E7,1.3608250624763E9,1.88085048007423E9,1815.34905545529,2.20139175584611E8,,1.83946276205427E9,4.81355467177778E8,5.20025417597932E8,4.01841352257623E8,1.84218052965408E9,5.46426588567515E8,1.57948887850672E9,,1.14068588689169E9,1.17570626367781E9,5.11095609769985E8,3.86388902190131E8,,,,-4.13877180199638E7,6.77888889895468E7,,,4.06857153104584,,,-91.254220359802,,,,,,,8.67511417859354E8,,3.01361601567504E8,,,"Mauritius","2012"
52.7427564611288,,70.2346975473421,,9.46703067264314E9,1.13627912123394E9,,,,,,35.9021651964715,15.9943686841572,49159.802,75.1673288235084,231032.001,24.3223736968725,2.34562951082598,8.58059342421812,3.77489053533293,11602.388,28.8492381716119,2.76563419284352,30.6067589288912,2.73493350844319E10,8.57342550786997E9,1.04676297224787E11,1.47542611736835E11,1902.46222449001,1.23318007593334E10,,1.40741321341695E11,2.7015906093714E10,4.28663145120476E10,2.58796269724801E10,1.31692203318501E11,3.79840241169076E10,1.34628069214346E11,,9.23444964654536E10,1.87759095765619E10,4.45772669802439E10,3.08651825864862E10,,,,-6.80129039513998E9,1.91907733554881E9,,,4.33733155836824,,,33506.837390625,,,,,,,8.24642364128118E10,,1.29145425224889E10,,,"Mexico","2012"
67.1661793921981,,97.1209543920711,,,,,,,,,,,,,,,,,,,,,2.39834110033967,,,,1.167E8,1256.9335990091,,,,,,,,,,,,,,,,,,,,,,0.158152762155394,,,,,,,,,,,,,,,"Micronesia, Fed. Sts.","2012"
77.6489340180865,,82.0439502791067,,,,,,,,,,,,,,,,,,,,,6.44590209177158,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07691485438388,,,17012.5586181641,,,,,,,,,,,,"Moldova","2012"
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83909559525655E9,62342.2235680187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monaco","2012"
73.6051575949108,,56.9937819018728,,4.95910966666667E8,1.020817E8,,,,,,47.7138643067847,0.0,0.0,24.6969172151022,2614.571,24.3362831858407,13.4218289085546,4.71976401179941,72.7052303429165,7697.033,9.80825958702065,2.9815527035438,7.20903228375959,9.30447966666667E8,-1.2523142E9,2.75259373333333E9,3.0206116E9,1494.24121272203,7.94566666666667E8,,3.00931173333333E9,1.5354204E9,2.68017866666667E8,1.4333387E9,4.28801413333333E9,2.56418E8,3.0206116E9,,1.9580271E9,2.18276216666667E9,8.57645133333333E8,,,,,-1.13E7,-300000.0,,,1.62176126447956,,,24078.4711826172,,,,,,,,,0.0,,,"Mongolia","2012"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Montenegro","2012"
60.6168422666354,,82.3850250542893,,2.56056990929183E9,6.27087917839273E8,,,,,,43.4149184149184,0.710900473933649,143.013,67.3714910681735,13553.232,23.1351981351981,6.35198135198135,10.1981351981352,22.4936201239519,4525.078,16.8414918414918,3.07760828146403,10.9819556608762,4.89308877318172E9,-1.02187583179063E9,1.7320307803654E10,2.1765195948189E10,928.498107910156,4.01230377217984E9,,2.11866607370899E10,5.46676384473441E9,4.44488814453493E9,4.83967592689514E9,2.27870716483885E10,5.64294892499987E9,1.89962945129483E10,,1.33080040314742E10,5.91496460497235E9,6.00884890644767E9,4.27587568704037E9,,,,-5.78535211099115E8,1.83666806432414E9,,,4.68350586264354,,,-1582.3779785156,,,,,,,1.0426815151285E10,,2.76890142327788E9,,,"Morocco","2012"
63.9345466493342,,80.0494007123386,,,0.0,,,,,,31.9727891156463,0.0,0.0,79.4776119402985,781.071,5.4421768707483,53.0612244897959,2.72108843537415,17.1641791044776,168.682,7.48299319727891,0.157574614792346,16.3315965176547,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55814505558195,,,15594.4444004822,,,,,,,,,,,,"Mozambique","2012"
42.2957463814703,,18.8842390736174,,,,,,,,,44.5676274944568,43.1098010316876,2145.195,48.0471628592483,2390.884,27.0509977827051,0.0,0.665188470066519,2.94767870302137,146.68,27.4944567627494,0.46188577436974,3.57091489590174,,,,1.44800380386246E9,37.872971715123,,,1.35162590215322E9,,,,,,,,,,,,,,,-9.63779017024364E7,1.26213757852612E8,,,0.805580531944333,,,833408.405857315,,,,,,,,,,,,"Myanmar","2012"
93.903165324913,,92.3124744816183,,2.10111089546668E8,5701645.19556,,,,,,,,,,,,,,,,,,2.2397093784724,1.0688251823644E9,-1.12888579345459E8,2.18047667688807E9,2.30006784045776E9,1973.57871382902,5.66650488384277E8,,2.20383734712923E9,2.9498618113325E8,1.19591163569686E8,2.89284535934252E8,2.47546285802132E9,,2.15949955480428E9,,1.61382618855291E9,1.18171376170986E9,7.02243435454561E8,2.32219682231791E8,,,,-9.62304933530887E7,,,,2.63445362122005,,,534.045538406373,,,,,,,1.24714502981287E9,,1.405682856633E8,,,"Namibia","2012"
11.2456195425566,,91.1154258535062,,,,,,,,,,0.0,0.0,100.0,157.681,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,"Nauru","2012"
85.7538519017193,,76.9870633177699,,1.41801377126002E9,4.96858170839565E7,,,,,,1.33333333333333,0.0,0.0,64.7058823529412,564.718,34.6666666666667,9.33333333333333,22.6666666666667,26.4705882352941,231.021,32.0,0.162671451183243,6.32723988287908,3.49348712938224E8,-2.68913255879643E8,2.59956241288775E9,2.95725537954315E9,161.36759033912,2.68433067694032E8,,2.9563111823187E9,6.26606222535042E8,3.57692966655399E8,5.76920405451085E8,3.22616863542279E9,4.97027997642358E8,2.7955565228263E9,,2.33112934519372E9,6.18261968817866E8,4.42449191274189E8,1.7318262431873E8,,,,-944197.224447459,1.24610885500354E8,,,14.357398006902,,,205.070691027072,,,,,,,9.35093560292095E8,,1.61698856716846E8,,,"Nepal","2012"
39.3012094329175,,41.6075981883814,,9.49969429939077E9,-6.42691470844212E8,,,,,,35.5216074869254,45.4093159640436,69280.631,36.7879632745277,56127.102,18.7792458023672,11.7808973300303,17.7539223781998,16.7379704850262,25536.988,16.1643270024773,2.37109899762303,21.3502060554397,1.2117727589208E11,7.90790687554395E9,1.81684410356832E11,2.45046310922541E11,16709.5596773838,5.68289882506527E10,,2.42146488250653E11,5.54446377284595E10,6.33619005657093E10,5.4150319843342E10,2.37129048085292E11,5.84096219790247E10,2.27826115100087E11,,1.24857568537859E11,1.13269369016536E11,6.49024042645779E10,4.12216100957354E10,,,,-1.48716057441253E9,-2.80116296779809E9,,,2.57578686163214,,,16098.470703125,,,,,,,1.53424016536118E11,,1.75221518711923E10,,,"Netherlands","2012"
86.2079574708097,,83.6099244142314,,,,,,,,,,0.0,0.0,70.1005025125628,1023.093,,,,28.1407035175879,410.704,,,1.18276451207848,,,,1.48809310456648E9,9271.60812814007,,,1.48809310456648E9,,,,,,,,,,,,,,,0.0,,,,4.1507914390595,,,,,,,,,,,,,,,"New Caledonia","2012"
89.7797177569836,,94.7126442158241,,2.4611245284031E9,-2.55644977422153E8,,,,,,23.2096184004182,32.851711026616,7920.72,48.1368821292776,11606.055,25.6664924202823,3.50235232618923,7.10925248301098,17.1863117870722,4143.71,40.5122843700993,2.13247059337555,2.93417437980695,1.05470575551963E10,9.03732849966933E8,3.02967153024874E10,4.03758125600295E10,12330.7514537105,7.08377995549424E9,,3.81814749208975E10,9.1376057063095E9,1.00790972575422E10,9.39325068373165E9,3.94343210087969E10,,3.76287122941712E10,,2.32129353469931E10,9.64332470522935E9,1.16191570731023E10,7.8290500591656E9,,,,-2.19433763913204E9,1.59081741398289E8,,,1.58496488490859,,,3464.5542236328,,,,,,,2.35484306926658E10,,2.74710026585839E9,,,"New Zealand","2012"
